index,stock_id,date,high,low,open,close
146,000001,2016-01-04,3538.437,11.3,12.0,3296.258
147,000001,2016-01-05,3327.856,11.17,11.27,3287.71
148,000001,2016-01-06,3362.973,11.39,11.42,3361.84
149,000001,2016-01-07,3309.656,10.909,11.409,3125.001
150,000001,2016-01-08,3235.45,10.909,11.21,3186.412
151,000001,2016-01-11,3166.215,10.699,11.0,3016.703
152,000001,2016-01-12,3047.625,10.649,10.829,3022.861
153,000001,2016-01-13,3058.754,10.71,10.89,2949.596
154,000001,2016-01-14,3012.292,10.5,10.59,3007.648
155,000001,2016-01-15,3001.413,10.43,10.659,2900.969
156,000001,2016-01-18,2945.415,10.329,10.34,2913.836
157,000001,2016-01-19,3011.842,10.409,10.449,3007.739
158,000001,2016-01-20,3016.066,10.449,10.699,2976.693
159,000001,2016-01-21,2998.59,10.319,10.479,2880.481
160,000001,2016-01-22,2931.311,10.22,10.399,2916.562
161,000001,2016-01-25,2955.571,10.329,10.399,2938.514
162,000001,2016-01-26,2911.76,9.859,10.319,2749.785
163,000001,2016-01-27,2768.471,9.609,9.93,2735.557
164,000001,2016-01-28,2740.252,9.659,9.819,2655.66
165,000001,2016-01-29,2755.147,9.689,9.739,2737.599
166,000001,2016-02-01,2734.863,9.739,9.979,2688.853
167,000001,2016-02-02,2755.159,9.8,9.8,2749.57
168,000001,2016-02-03,2746.072,9.77,9.85,2739.246
169,000001,2016-02-04,2793.298,9.88,9.89,2781.022
170,000001,2016-02-05,2789.937,9.909,9.96,2763.491
171,000001,2016-02-15,2760.358,9.659,9.659,2746.195
172,000001,2016-02-16,2840.52,9.84,9.84,2836.57
173,000001,2016-02-17,2868.021,10.0,10.029,2867.337
174,000001,2016-02-18,2893.214,10.09,10.18,2862.892
175,000001,2016-02-19,2872.681,10.0,10.09,2860.02
176,000001,2016-02-22,2933.819,10.06,10.13,2927.175
177,000001,2016-02-23,2928.048,10.05,10.289,2903.331
178,000001,2016-02-24,2929.844,10.01,10.06,2928.895
179,000001,2016-02-25,2922.237,9.619,10.119,2741.245
180,000001,2016-02-26,2784.719,9.67,9.77,2767.209
181,000001,2016-02-29,2755.488,9.42,9.789,2687.978
182,000001,2016-03-01,2747.419,9.579,9.619,2733.169
183,000001,2016-03-02,2852.7,9.72,9.75,2849.681
184,000001,2016-03-03,2878.065,10.05,10.09,2859.758
185,000001,2016-03-04,2880.371,10.079,10.09,2874.146
186,000001,2016-03-07,2911.838,10.3,10.35,2897.339
187,000001,2016-03-08,2902.055,10.0,10.359,2901.386
188,000001,2016-03-09,2863.014,10.05,10.14,2862.555
189,000001,2016-03-10,2862.682,10.14,10.239,2804.725
190,000001,2016-03-11,2815.513,10.039,10.1,2810.307
191,000001,2016-03-14,2889.644,10.21,10.21,2859.499
192,000001,2016-03-15,2865.787,10.17,10.279,2864.368
193,000001,2016-03-16,2880.694,10.26,10.27,2870.429
194,000001,2016-03-17,2920.723,10.3,10.359,2904.831
195,000001,2016-03-18,2971.435,10.399,10.42,2955.149
196,000001,2016-03-21,3028.258,10.55,10.55,3018.801
197,000001,2016-03-22,3018.806,10.689,10.77,2999.362
198,000001,2016-03-23,3012.368,10.609,10.71,3009.96
199,000001,2016-03-24,2998.153,10.51,10.609,2960.97
200,000001,2016-03-25,2981.194,10.51,10.51,2979.434
201,000001,2016-03-28,3008.045,10.449,10.619,2957.82
202,000001,2016-03-29,2962.103,10.39,10.51,2919.831
203,000001,2016-03-30,3000.645,10.479,10.479,3000.645
204,000001,2016-03-31,3023.124,10.64,10.71,3003.915
205,000001,2016-04-01,3009.652,10.5,10.619,3009.529
206,000001,2016-04-05,3057.173,10.52,10.619,3053.065
207,000001,2016-04-06,3059.793,10.609,10.68,3050.592
208,000001,2016-04-07,3062.357,10.59,10.72,3008.419
209,000001,2016-04-08,2995.813,10.5,10.55,2984.958
210,000001,2016-04-11,3048.821,10.6,10.6,3033.957
211,000001,2016-04-12,3036.555,10.619,10.699,3023.646
212,000001,2016-04-13,3096.975,10.72,10.729,3066.638
213,000001,2016-04-14,3086.668,10.789,10.88,3082.361
214,000001,2016-04-15,3089.945,10.8,10.84,3078.116
215,000001,2016-04-18,3058.462,10.729,10.819,3033.66
216,000001,2016-04-19,3054.369,10.71,10.77,3042.823
217,000001,2016-04-20,3055.447,10.39,10.77,2972.583
218,000001,2016-04-21,2990.672,10.449,10.52,2952.891
219,000001,2016-04-22,2960.208,10.409,10.46,2959.239
220,000001,2016-04-25,2953.888,10.42,10.56,2946.67
221,000001,2016-04-26,2965.427,10.47,10.479,2964.699
222,000001,2016-04-27,2975.963,10.52,10.579,2953.67
223,000001,2016-04-28,2959.213,10.539,10.579,2945.588
224,000001,2016-04-29,2950.424,10.55,10.64,2938.323
225,000001,2016-05-03,2993.197,10.52,10.579,2992.643
226,000001,2016-05-04,3004.267,10.67,10.68,2991.272
227,000001,2016-05-05,2999.106,10.649,10.689,2997.841
228,000001,2016-05-06,3003.537,10.52,10.729,2913.247
229,000001,2016-05-09,2896.162,10.319,10.5,2832.112
230,000001,2016-05-10,2845.052,10.27,10.34,2832.591
231,000001,2016-05-11,2857.167,10.3,10.3,2837.037
232,000001,2016-05-12,2839.18,10.25,10.31,2835.861
233,000001,2016-05-13,2850.093,10.329,10.35,2827.108
234,000001,2016-05-16,2851.064,10.25,10.319,2850.861
235,000001,2016-05-17,2860.268,10.239,10.359,2843.684
236,000001,2016-05-18,2828.255,10.17,10.289,2807.514
237,000001,2016-05-19,2829.315,10.25,10.27,2806.906
238,000001,2016-05-20,2825.939,10.189,10.239,2825.483
239,000001,2016-05-23,2848.071,10.26,10.329,2843.645
240,000001,2016-05-24,2839.695,10.189,10.27,2821.666
241,000001,2016-05-25,2843.089,10.189,10.25,2815.086
242,000001,2016-05-26,2826.999,10.17,10.22,2822.442
243,000001,2016-05-27,2832.324,10.189,10.22,2821.045
244,000001,2016-05-30,2830.901,10.199,10.25,2822.45
245,000001,2016-05-31,2917.038,10.26,10.26,2916.615
246,000001,2016-06-01,2928.975,10.439,10.51,2913.507
247,000001,2016-06-02,2925.433,10.42,10.47,2925.229
248,000001,2016-06-03,2945.462,10.409,10.47,2938.681
249,000001,2016-06-06,2945.63,10.449,10.51,2934.097
250,000001,2016-06-07,2938.208,10.479,10.52,2936.044
137,000002,2016-01-04,3703.513,3449.502,3701.583,3450.03
138,000002,2016-01-05,3482.824,3338.302,3345.625,3440.785
139,000002,2016-01-06,3519.728,3442.621,3444.441,3518.54
140,000002,2016-01-07,3463.89,3261.163,3463.89,3270.706
141,000002,2016-01-08,3386.28,3199.611,3343.441,3334.934
142,000002,2016-01-11,3313.908,3157.712,3277.779,3157.712
143,000002,2016-01-12,3189.991,3117.726,3167.625,3164.066
144,000002,2016-01-13,3201.481,3087.16,3183.088,3087.203
145,000002,2016-01-14,3152.697,3002.127,3008.114,3147.863
146,000002,2016-01-15,3141.312,3018.356,3127.301,3036.044
147,000002,2016-01-18,3082.569,2977.69,2980.093,3049.491
148,000002,2016-01-19,3152.038,3041.845,3050.114,3147.725
149,000002,2016-01-20,3156.485,3089.517,3132.298,3115.336
150,000002,2016-01-21,3138.311,3014.287,3071.034,3014.708
151,000002,2016-01-22,3067.954,2984.583,3046.829,3052.466
152,000002,2016-01-25,3093.265,3047.708,3070.803,3075.422
153,000002,2016-01-26,3047.403,2871.463,3043.112,2877.696
154,000002,2016-01-27,2897.274,2760.92,2884.3,2862.749
155,000002,2016-01-28,2867.627,2770.856,2837.166,2778.982
156,000002,2016-01-29,2883.174,2772.771,2776.012,2864.757
157,000002,2016-02-01,2861.868,2779.244,2857.811,2813.678
158,000002,2016-02-02,2883.086,2812.78,2812.78,2877.208
159,000002,2016-02-03,2873.513,2822.057,2845.749,2866.355
160,000002,2016-02-04,2922.957,2879.116,2879.116,2910.077
161,000002,2016-02-05,2919.337,2890.221,2912.213,2891.621
162,000002,2016-02-15,2888.405,2806.582,2809.387,2873.571
163,000002,2016-02-16,2972.467,2886.57,2886.57,2968.331
164,000002,2016-02-17,3001.282,2955.495,2961.176,3000.552
165,000002,2016-02-18,3027.621,2990.347,3015.701,2995.793
166,000002,2016-02-19,3006.08,2972.59,2987.393,2992.796
167,000002,2016-02-22,3070.146,3014.173,3022.765,3063.165
168,000002,2016-02-23,3064.071,3005.606,3061.628,3038.157
169,000002,2016-02-24,3065.921,3006.073,3024.054,3064.927
170,000002,2016-02-25,3057.954,2857.021,3057.954,2868.491
171,000002,2016-02-26,2913.967,2841.925,2888.179,2895.599
172,000002,2016-02-29,2883.338,2761.417,2882.583,2812.803
173,000002,2016-03-01,2875.024,2792.627,2813.175,2860.094
174,000002,2016-03-02,2985.26,2860.107,2860.722,2982.088
