index,stock_id,date,high,low,open,close
146,000001,2016-01-04,12.02,11.3,12.0,11.329
147,000001,2016-01-05,11.55,11.17,11.27,11.399
148,000001,2016-01-06,11.55,11.39,11.42,11.529
149,000001,2016-01-07,11.409,10.909,11.409,10.939
150,000001,2016-01-08,11.289,10.909,11.21,11.119
151,000001,2016-01-11,11.079,10.699,11.0,10.76
152,000001,2016-01-12,10.899,10.649,10.829,10.81
153,000001,2016-01-13,10.939,10.71,10.89,10.71
154,000001,2016-01-14,10.8,10.5,10.59,10.77
155,000001,2016-01-15,10.8,10.43,10.659,10.46
156,000001,2016-01-18,10.55,10.329,10.34,10.409
157,000001,2016-01-19,10.77,10.409,10.449,10.71
158,000001,2016-01-20,10.8,10.449,10.699,10.539
159,000001,2016-01-21,10.72,10.319,10.479,10.319
160,000001,2016-01-22,10.449,10.22,10.399,10.399
161,000001,2016-01-25,10.43,10.329,10.399,10.369
162,000001,2016-01-26,10.319,9.859,10.319,9.869
163,000001,2016-01-27,9.97,9.609,9.93,9.88
164,000001,2016-01-28,9.89,9.659,9.819,9.689
165,000001,2016-01-29,10.069,9.689,9.739,10.0
166,000001,2016-02-01,9.989,9.739,9.979,9.8
167,000001,2016-02-02,10.029,9.8,9.8,9.949
168,000001,2016-02-03,9.89,9.77,9.85,9.85
169,000001,2016-02-04,9.989,9.88,9.89,9.949
170,000001,2016-02-05,9.97,9.909,9.96,9.92
171,000001,2016-02-15,9.85,9.659,9.659,9.789
172,000001,2016-02-16,10.02,9.84,9.84,10.01
173,000001,2016-02-17,10.21,10.0,10.029,10.149
174,000001,2016-02-18,10.22,10.09,10.18,10.09
175,000001,2016-02-19,10.14,10.0,10.09,10.039
176,000001,2016-02-22,10.31,10.06,10.13,10.289
177,000001,2016-02-23,10.289,10.05,10.289,10.119
178,000001,2016-02-24,10.149,10.01,10.06,10.149
179,000001,2016-02-25,10.13,9.619,10.119,9.67
180,000001,2016-02-26,9.819,9.67,9.77,9.789
181,000001,2016-02-29,9.81,9.42,9.789,9.56
182,000001,2016-03-01,9.77,9.579,9.619,9.699
183,000001,2016-03-02,10.119,9.72,9.75,10.1
184,000001,2016-03-03,10.18,10.05,10.09,10.109
185,000001,2016-03-04,10.5,10.079,10.09,10.399
186,000001,2016-03-07,10.479,10.3,10.35,10.34
187,000001,2016-03-08,10.359,10.0,10.359,10.279
188,000001,2016-03-09,10.22,10.05,10.14,10.17
189,000001,2016-03-10,10.35,10.14,10.239,10.149
190,000001,2016-03-11,10.22,10.039,10.1,10.159
191,000001,2016-03-14,10.46,10.21,10.21,10.26
192,000001,2016-03-15,10.359,10.17,10.279,10.319
193,000001,2016-03-16,10.449,10.26,10.27,10.35
194,000001,2016-03-17,10.479,10.3,10.359,10.42
195,000001,2016-03-18,10.569,10.399,10.42,10.539
196,000001,2016-03-21,10.859,10.55,10.55,10.8
197,000001,2016-03-22,10.93,10.689,10.77,10.72
198,000001,2016-03-23,10.77,10.609,10.71,10.699
199,000001,2016-03-24,10.63,10.51,10.609,10.52
200,000001,2016-03-25,10.6,10.51,10.51,10.59
201,000001,2016-03-28,10.649,10.449,10.619,10.479
202,000001,2016-03-29,10.52,10.39,10.51,10.43
203,000001,2016-03-30,10.699,10.479,10.479,10.699
204,000001,2016-03-31,10.739,10.64,10.71,10.64
205,000001,2016-04-01,10.689,10.5,10.619,10.659
206,000001,2016-04-05,10.8,10.52,10.619,10.699
207,000001,2016-04-06,10.75,10.609,10.68,10.72
