000001	11.99
000009	17.96
000027	9.81
000039	21.
000046	12.55
000060	14.03
000061	17.69
000063	18.63
000069	8.8
000100	4.26
000156	32.8
000157	5.35
000333	32.82
000338	9.66
000402	11.53
000413	9.08
000415	9.02
000423	52.3
000425	4.25
000503	33.49
000538	72.62
000540	9.12
000559	22.63
000568	27.12
000623	30.95
000625	16.97
000630	3.58
000651	22.35
000686	17.5
000709	3.33
000712	29.12
000725	2.97
000728	22.59
000729	8.23
000738	31.62
000750	12.85
000768	24.77
000776	19.45
000778	6.49
000783	12.42
000792	25.68
000793	15.03
000800	16.37
000825	4.1
000826	39.62
000839	20.35
000858	27.28
000876	18.99
000883	6.14
000895	20.41
000898	4.77
000917	26.56
000963	81.96
000977	31.71
000999	27.3
002007	44.
002008	25.89
002024	13.45
002027	42.55
002081	18.68
002129	12.22
002142	15.51
002146	9.53
002152	30.99
002153	151.
002183	46.06
002195	37.
002202	22.79
002230	37.05
002236	36.9
002241	34.6
002252	39.77
002292	51.71
002294	30.12
002304	68.54
002385	12.21
002399	35.37
002415	34.39
002422	18.6
002424	25.66
002450	38.1
002456	31.02
002465	16.69
002470	20.34
002475	31.95
002500	15.24
002568	42.69
002594	64.4
002673	32.91
002736	19.75
002739	120.
300002	13.1
300003	38.6
300015	31.58
300017	59.99
300024	68.5
300027	41.48
300058	14.73
300059	52.03
300070	51.77
300085	55.9
300104	58.8
300124	47.2
300133	29.79
300144	28.3
300146	38.5
300168	33.13
300251	30.29
300315	14.
600005	3.48
600008	10.18
600009	29.55
600010	3.62
600011	8.73
600015	12.17
600016	9.62
600018	6.48
600019	5.58
600021	14.72
600022	3.11
600023	7.49
600027	6.8
600028	4.96
600029	8.58
600030	19.36
600031	6.58
600036	17.99
600037	21.53
600038	52.72
600048	10.64
600050	6.19
600060	19.66
600061	25.93
600066	22.49
600068	7.87
600074	16.48
600085	44.55
600089	11.77
600098	12.65
600100	18.08
600104	21.24
600109	16.14
600111	14.02
600115	7.61
600118	42.48
600150	34.84
600157	4.77
600177	16.27
600188	9.45
600196	23.49
600208	4.76
600221	3.9
600252	7.34
600256	6.67
600276	49.01
600309	17.85
600317	4.75
600332	30.28
600340	30.7
600352	11.64
600369	9.9
600372	24.65
600373	23.53
600376	12.5
600383	13.77
600398	13.96
600406	16.68
600415	9.19
600489	9.92
600518	16.89
600519	218.02
600535	40.93
600547	21.
600570	61.
600582	6.84
600583	8.95
600585	17.09
600588	31.81
600600	33.2
600606	16.33
600637	38.06
600642	7.55
600648	26.27
600649	23.14
600660	15.27
600666	47.29
600674	10.75
600685	39.67
600688	6.49
600703	24.3
600704	17.6
600705	15.58
600718	31.09
600737	14.47
600741	16.85
600783	39.07
600795	3.94
600804	23.6
600816	22.69
600820	10.64
600827	17.87
600837	15.8
600839	5.79
600863	4.47
600867	27.15
600871	8.17
600875	13.63
600886	8.35
600887	16.42
600893	45.08
600895	28.87
600900	13.57
600998	19.56
600999	21.71
601006	8.65
601009	17.7
601016	15.79
601021	61.
601088	14.97
601098	23.86
601099	9.82
601106	7.98
601111	8.58
601117	6.88
601118	7.57
601166	17.07
601169	10.53
601179	6.82
601186	13.49
601216	11.45
601225	4.88
601258	3.92
601288	3.23
601318	35.84
601328	6.44
601333	5.
601336	52.2
601377	11.01
601390	10.92
601398	4.58
601555	16.04
601600	4.97
601601	28.84
601607	19.91
601608	6.85
601618	6.03
601628	28.32
601633	12.04
601668	6.34
601688	19.72
601718	11.46
601727	11.54
601788	22.94
601800	13.41
601808	15.52
601818	4.24
601857	8.35
601866	7.04
601872	7.09
601888	59.4
601898	6.06
601899	3.52
601901	9.6
601919	9.03
601928	15.92
601933	10.1
601939	5.78
601958	8.28
601988	4.02
601989	9.38
601991	5.14
601998	7.24
603000	22.81
