000001	104
000009	104
000027	104
000039	104
000046	98
000060	103
000061	104
000063	82
000069	104
000100	104
000156	104
000157	104
000333	94
000338	104
000402	104
000413	99
000415	19
000423	104
000425	104
000503	94
000538	104
000540	101
000559	104
000568	86
000623	103
000625	84
000630	104
000651	29
000686	98
000709	104
000712	79
000725	104
000728	104
000729	104
000738	104
000750	104
000768	104
000776	104
000778	104
000783	104
000792	104
000793	104
000800	104
000825	104
000826	87
000839	104
000858	104
000876	67
000883	104
000895	104
000898	104
000917	59
000963	104
000977	104
000999	104
002007	104
002008	104
002024	104
002027	104
002081	104
002129	73
002142	103
002146	104
002152	102
002153	104
002183	104
002195	104
002202	104
002230	61
002236	104
002241	104
002252	104
002292	104
002294	104
002304	104
002385	104
002399	104
002415	104
002422	104
002424	104
002450	71
002456	104
002465	81
002470	96
002475	104
002500	104
002568	94
002594	104
002673	96
002736	104
002739	33
300002	104
300003	87
300015	104
300017	104
300024	104
300027	104
300058	98
300059	99
300070	104
300085	100
300104	2
300124	104
300133	104
300144	103
300146	104
300168	102
300251	70
300315	104
600005	104
600008	104
600009	104
600010	104
600011	104
600015	104
600016	104
600018	104
600019	104
600021	104
600022	104
600023	104
600027	104
600028	104
600029	104
600030	104
600031	104
600036	104
600037	104
600038	104
600048	104
600050	104
600060	104
600061	104
600066	104
600068	104
600074	104
600085	104
600089	104
600098	104
600100	104
600104	104
600109	104
600111	104
600115	104
600118	104
600150	104
600157	104
600177	104
600188	104
600196	104
600208	104
600221	104
600252	104
600256	104
600276	104
600309	104
600317	104
600332	104
600340	104
600352	104
600369	104
600372	104
600373	104
600376	104
600383	104
600398	104
600406	104
600415	104
600489	104
600518	104
600519	104
600535	104
600547	104
600570	104
600582	104
600583	104
600585	104
600588	104
600600	104
600606	104
600637	104
600642	104
600648	104
600649	104
600660	104
600666	104
600674	104
600685	104
600688	104
600703	104
600704	104
600705	104
600718	104
600737	104
600741	104
600783	104
600795	104
600804	104
600816	104
600820	104
600827	104
600837	104
600839	104
600863	104
600867	104
600871	104
600875	104
600886	104
600887	104
600893	104
600895	104
600900	104
600998	104
600999	104
601006	104
601009	104
601016	104
601021	104
601088	104
601098	104
601099	104
601106	104
601111	104
601117	104
601118	104
601166	104
601169	104
601179	104
601186	104
601216	104
601225	104
601258	104
601288	104
601318	104
601328	104
601333	104
601336	104
601377	104
601390	104
601398	104
601555	104
601600	104
601601	104
601607	104
601608	104
601618	104
601628	104
601633	104
601668	104
601688	104
601718	104
601727	104
601788	104
601800	104
601808	104
601818	104
601857	104
601866	104
601872	104
601888	104
601898	104
601899	104
601901	104
601919	104
601928	104
601933	104
601939	104
601958	104
601988	104
601989	104
601991	104
601998	104
603000	104
